id_muni2020,year,name_muni2020,pop_total,pop_age20_39,pop_ageunknown
1395,2020,北海道 後志総合振興局 ニセコ町,2450,412,145
1396,2020,北海道 後志総合振興局 真狩村,1010,135,NA
1397,2020,北海道 後志総合振興局 留寿都村,940,232,NA
1398,2020,北海道 後志総合振興局 喜茂別町,1044,166,36
1399,2020,北海道 後志総合振興局 京極町,1521,209,38
1400,2020,北海道 後志総合振興局 倶知安町,7342,1510,179
1401,2020,北海道 後志総合振興局 共和町,2725,395,NA
1402,2020,北海道 後志総合振興局 岩内町,6148,848,1
1403,2020,北海道 後志総合振興局 泊村,785,92,NA
1404,2020,北海道 後志総合振興局 神恵内村,470,32,NA
1405,2020,北海道 後志総合振興局 積丹町,976,85,NA
1406,2020,北海道 後志総合振興局 古平町,1438,172,42
1407,2020,北海道 後志総合振興局 仁木町,1654,220,NA
1408,2020,北海道 後志総合振興局 余市町,9658,1265,21
1409,2020,北海道 後志総合振興局 赤井川村,559,103,NA
1423,2020,北海道 空知総合振興局 南幌町,3858,544,8
1424,2020,北海道 空知総合振興局 奈井江町,2715,313,NA
1425,2020,北海道 空知総合振興局 上砂川町,1549,151,NA
1427,2020,北海道 空知総合振興局 由仁町,2520,270,23
1428,2020,北海道 空知総合振興局 長沼町,5370,750,10
1429,2020,北海道 空知総合振興局 栗山町,6096,762,3
1430,2020,北海道 空知総合振興局 月形町,1506,196,14
1431,2020,北海道 空知総合振興局 浦臼町,887,84,NA
1432,2020,北海道 空知総合振興局 新十津川町,3508,428,NA
1433,2020,北海道 空知総合振興局 妹背牛町,1403,131,NA
1434,2020,北海道 空知総合振興局 秩父別町,1257,173,9
1436,2020,北海道 空知総合振興局 雨竜町,1224,128,NA
1437,2020,北海道 空知総合振興局 北竜町,901,104,NA
1438,2020,北海道 空知総合振興局 沼田町,1517,171,NA
1452,2020,北海道 上川総合振興局 鷹栖町,3462,424,NA
1453,2020,北海道 上川総合振興局 東神楽町,5425,849,4
1454,2020,北海道 上川総合振興局 当麻町,3407,417,NA
1455,2020,北海道 上川総合振興局 比布町,1858,222,NA
1456,2020,北海道 上川総合振興局 愛別町,1390,173,NA
1457,2020,北海道 上川総合振興局 上川町,1792,239,NA
1458,2020,北海道 上川総合振興局 東川町,4437,765,1
1459,2020,北海道 上川総合振興局 美瑛町,5173,721,NA
1460,2020,北海道 上川総合振興局 上富良野町,4985,792,33
1461,2020,北海道 上川総合振興局 中富良野町,2473,338,NA
1462,2020,北海道 上川総合振興局 南富良野町,1148,197,NA
1463,2020,北海道 上川総合振興局 占冠村,653,188,21
1464,2020,北海道 上川総合振興局 和寒町,1695,185,NA
1465,2020,北海道 上川総合振興局 剣淵町,1501,180,NA
1468,2020,北海道 上川総合振興局 下川町,1635,199,20
1469,2020,北海道 上川総合振興局 美深町,2107,246,NA
1470,2020,北海道 上川総合振興局 音威子府村,341,45,14
1471,2020,北海道 上川総合振興局 中川町,723,83,13
1472,2020,北海道 上川総合振興局 幌加内町,689,85,NA
1481,2020,北海道 留萌振興局 増毛町,2132,277,NA
1482,2020,北海道 留萌振興局 小平町,1563,230,NA
1483,2020,北海道 留萌振興局 苫前町,1508,197,1
1484,2020,北海道 留萌振興局 羽幌町,3385,381,NA
1485,2020,北海道 留萌振興局 初山別村,562,77,NA
1486,2020,北海道 留萌振興局 遠別町,1298,172,NA
1487,2020,北海道 留萌振興局 天塩町,1472,203,2
1511,2020,北海道 宗谷総合振興局 猿払村,1326,329,2
1512,2020,北海道 宗谷総合振興局 浜頓別町,1773,261,NA
1513,2020,北海道 宗谷総合振興局 中頓別町,819,95,NA
1514,2020,北海道 宗谷総合振興局 枝幸町,3965,587,1
1516,2020,北海道 宗谷総合振興局 豊富町,1876,293,20
1517,2020,北海道 宗谷総合振興局 礼文町,1225,206,NA
1518,2020,北海道 宗谷総合振興局 利尻町,1010,139,NA
1519,2020,北海道 宗谷総合振興局 利尻富士町,1270,168,NA
1520,2020,北海道 宗谷総合振興局 幌延町,1081,189,NA
1543,2020,北海道 オホーツク総合振興局 美幌町,9634,1425,1
1544,2020,北海道 オホーツク総合振興局 津別町,2277,226,45
1545,2020,北海道 オホーツク総合振興局 斜里町,5746,979,2
1546,2020,北海道 オホーツク総合振興局 清里町,2001,249,43
1547,2020,北海道 オホーツク総合振興局 小清水町,2416,327,2
1549,2020,北海道 オホーツク総合振興局 訓子府町,2436,283,NA
1550,2020,北海道 オホーツク総合振興局 置戸町,1494,172,NA
1552,2020,北海道 オホーツク総合振興局 佐呂間町,2579,429,NA
1555,2020,北海道 オホーツク総合振興局 遠軽町,9904,1338,225
1559,2020,北海道 オホーツク総合振興局 湧別町,4323,612,NA
1560,2020,北海道 オホーツク総合振興局 滝上町,1244,161,NA
1561,2020,北海道 オホーツク総合振興局 興部町,1860,325,NA
1562,2020,北海道 オホーツク総合振興局 西興部村,533,92,NA
1563,2020,北海道 オホーツク総合振興局 雄武町,2200,421,NA
1564,2020,北海道 オホーツク総合振興局 大空町,3488,448,NA
1571,2020,北海道 胆振総合振興局 豊浦町,2040,274,3
1575,2020,北海道 胆振総合振興局 壮瞥町,1458,181,23
1578,2020,北海道 胆振総合振興局 白老町,8506,973,12
1581,2020,北海道 胆振総合振興局 厚真町,2183,321,4
1584,2020,北海道 胆振総合振興局 洞爺湖町,4533,565,7
1585,2020,北海道 胆振総合振興局 安平町,3708,517,NA
1586,2020,北海道 胆振総合振興局 むかわ町,3872,480,10
1601,2020,北海道 日高振興局 日高町,5567,768,NA
1602,2020,北海道 日高振興局 平取町,2381,306,2
1604,2020,北海道 日高振興局 新冠町,2706,408,4
1607,2020,北海道 日高振興局 浦河町,6099,973,NA
1608,2020,北海道 日高振興局 様似町,2120,261,NA
1609,2020,北海道 日高振興局 えりも町,2144,308,NA
1610,2020,北海道 日高振興局 新ひだか町,11044,1620,30
1631,2020,北海道 十勝総合振興局 音更町,22946,3831,48
1632,2020,北海道 十勝総合振興局 士幌町,2957,483,1
1633,2020,北海道 十勝総合振興局 上士幌町,2435,423,1
1634,2020,北海道 十勝総合振興局 鹿追町,2694,492,4
1635,2020,北海道 十勝総合振興局 新得町,2917,449,NA
1636,2020,北海道 十勝総合振興局 清水町,4616,673,107
1637,2020,北海道 十勝総合振興局 芽室町,9436,1485,11
1638,2020,北海道 十勝総合振興局 中札内村,2004,361,NA
1639,2020,北海道 十勝総合振興局 更別村,1561,255,NA
1641,2020,北海道 十勝総合振興局 大樹町,2706,471,NA
1642,2020,北海道 十勝総合振興局 広尾町,3291,412,2
1643,2020,北海道 十勝総合振興局 幕別町,13523,2064,14
1644,2020,北海道 十勝総合振興局 池田町,3327,410,NA
1645,2020,北海道 十勝総合振興局 豊頃町,1544,230,NA
1646,2020,北海道 十勝総合振興局 本別町,3390,383,1
1647,2020,北海道 十勝総合振興局 足寄町,3348,451,1
1648,2020,北海道 十勝総合振興局 陸別町,1126,175,NA
1649,2020,北海道 十勝総合振興局 浦幌町,2249,283,NA
1661,2020,北海道 釧路総合振興局 釧路町,10004,1826,52
1662,2020,北海道 釧路総合振興局 厚岸町,4719,791,NA
1663,2020,北海道 釧路総合振興局 浜中町,2781,494,1
1664,2020,北海道 釧路総合振興局 標茶町,3759,583,NA
1665,2020,北海道 釧路総合振興局 弟子屈町,3641,445,52
1667,2020,北海道 釧路総合振興局 鶴居村,1304,191,4
1668,2020,北海道 釧路総合振興局 白糠町,3875,518,NA
1691,2020,北海道 根室振興局 別海町,7094,1261,217
1692,2020,北海道 根室振興局 中標津町,11671,2162,20
1693,2020,北海道 根室振興局 標津町,2558,409,3
1694,2020,北海道 根室振興局 羅臼町,2376,370,NA
2201,2020,青森県 青森市,147143,22954,5542
2202,2020,青森県 弘前市,91215,15716,1044
2203,2020,青森県 八戸市,116597,19510,647
2204,2020,青森県 黒石市,17157,2690,34
2205,2020,青森県 五所川原市,28163,3925,152
2206,2020,青森県 十和田市,31693,5073,344
2207,2020,青森県 三沢市,19550,3768,204
2208,2020,青森県 むつ市,27999,4120,421
2209,2020,青森県 つがる市,16571,2199,13
2210,2020,青森県 平川市,16379,2539,3
2301,2020,青森県 東津軽郡 平内町,5308,643,2
2303,2020,青森県 東津軽郡 今別町,1215,93,NA
2304,2020,青森県 東津軽郡 蓬田村,1329,152,NA
2307,2020,青森県 東津軽郡 外ヶ浜町,2874,240,NA
2321,2020,青森県 西津軽郡 鰺ヶ沢町,4899,517,4
2323,2020,青森県 西津軽郡 深浦町,3949,347,NA
2343,2020,青森県 中津軽郡 西目屋村,676,93,NA
2361,2020,青森県 南津軽郡 藤崎町,7825,1304,3
2362,2020,青森県 南津軽郡 大鰐町,4731,533,1
2367,2020,青森県 南津軽郡 田舎館村,3901,547,1
2381,2020,青森県 北津軽郡 板柳町,6894,930,NA
2384,2020,青森県 北津軽郡 鶴田町,6521,866,NA
2387,2020,青森県 北津軽郡 中泊町,5225,561,NA
2401,2020,青森県 上北郡 野辺地町,6598,923,2
2402,2020,青森県 上北郡 七戸町,7592,928,2
2405,2020,青森県 上北郡 六戸町,5363,830,NA
2406,2020,青森県 上北郡 横浜町,2158,300,NA
2408,2020,青森県 上北郡 東北町,8582,1156,3
2411,2020,青森県 上北郡 六ヶ所村,4457,837,70
2412,2020,青森県 上北郡 おいらせ町,12646,2202,164
2423,2020,青森県 下北郡 大間町,2343,313,7
2424,2020,青森県 下北郡 東通村,2793,387,NA
2425,2020,青森県 下北郡 風間浦村,857,86,NA
2426,2020,青森県 下北郡 佐井村,905,88,NA
2441,2020,青森県 三戸郡 三戸町,4794,545,24
2442,2020,青森県 三戸郡 五戸町,8366,1093,NA
2443,2020,青森県 三戸郡 田子町,2592,269,1
2445,2020,青森県 三戸郡 南部町,8925,1105,1
2446,2020,青森県 三戸郡 階上町,6669,1018,87
2450,2020,青森県 三戸郡 新郷村,1128,106,NA
3201,2020,岩手県 盛岡市,152812,28829,3486
3202,2020,岩手県 宮古市,25988,3661,89
3203,2020,岩手県 大船渡市,18049,2476,96
3205,2020,岩手県 花巻市,48770,7553,271
3206,2020,岩手県 北上市,46193,8588,477
3207,2020,岩手県 久慈市,17160,2730,225
3208,2020,岩手県 遠野市,13144,1741,8
3209,2020,岩手県 一関市,57678,8122,248
3210,2020,岩手県 陸前高田市,9431,1192,10
3211,2020,岩手県 釜石市,16709,2292,60
3213,2020,岩手県 二戸市,13520,1904,55
3214,2020,岩手県 八幡平市,12514,1650,14
3215,2020,岩手県 奥州市,58097,8770,236
3216,2020,岩手県 滝沢市,28433,5682,150
3301,2020,岩手県 岩手郡 雫石町,8226,1113,2
3302,2020,岩手県 岩手郡 葛巻町,2903,265,NA
3303,2020,岩手県 岩手郡 岩手町,6315,796,3
3321,2020,岩手県 紫波郡 紫波町,16757,2775,12
3322,2020,岩手県 紫波郡 矢巾町,14719,3136,129
3366,2020,岩手県 和賀郡 西和賀町,2754,242,NA
3381,2020,岩手県 胆沢郡 金ケ崎町,7505,1226,41
3402,2020,岩手県 西磐井郡 平泉町,3752,487,NA
3441,2020,岩手県 気仙郡 住田町,2575,320,NA
3461,2020,岩手県 上閉伊郡 大槌町,5770,830,19
3482,2020,岩手県 下閉伊郡 山田町,7422,1016,NA
3483,2020,岩手県 下閉伊郡 岩泉町,4399,484,1
3484,2020,岩手県 下閉伊郡 田野畑村,1532,168,NA
3485,2020,岩手県 下閉伊郡 普代村,1243,140,NA
3501,2020,岩手県 九戸郡 軽米町,4331,543,1
3503,2020,岩手県 九戸郡 野田村,2073,279,NA
3506,2020,岩手県 九戸郡 九戸村,2822,289,NA
3507,2020,岩手県 九戸郡 洋野町,7990,939,NA
3524,2020,岩手県 二戸郡 一戸町,5996,723,6
4100,2020,宮城県 仙台市,565087,130088,17442
4202,2020,宮城県 石巻市,71813,12058,790
4203,2020,宮城県 塩竈市,27326,4705,111
4205,2020,宮城県 気仙沼市,31242,4028,156
4206,2020,宮城県 白石市,16782,2552,119
4207,2020,宮城県 名取市,40151,8567,459
4208,2020,宮城県 角田市,14179,2159,41
4209,2020,宮城県 多賀城市,31468,6790,517
4211,2020,宮城県 岩沼市,22384,4558,119
4212,2020,宮城県 登米市,38874,5877,160
4213,2020,宮城県 栗原市,33503,4504,111
4214,2020,宮城県 東松島市,20009,3778,NA
4215,2020,宮城県 大崎市,64901,11692,308
4216,2020,宮城県 富谷市,26560,5051,99
4301,2020,宮城県 刈田郡 蔵王町,5849,877,8
4302,2020,宮城県 刈田郡 七ヶ宿町,642,76,NA
4321,2020,宮城県 柴田郡 大河原町,12041,2374,83
4322,2020,宮城県 柴田郡 村田町,5373,847,32
4323,2020,宮城県 柴田郡 柴田町,18929,3656,224
4324,2020,宮城県 柴田郡 川崎町,4245,695,7
4341,2020,宮城県 伊具郡 丸森町,6145,769,7
4361,2020,宮城県 亘理郡 亘理町,16875,2965,54
4362,2020,宮城県 亘理郡 山元町,6068,857,6
4401,2020,宮城県 宮城郡 松島町,6909,991,NA
4404,2020,宮城県 宮城郡 七ヶ浜町,9108,1490,13
4406,2020,宮城県 宮城郡 利府町,18020,3554,104
4421,2020,宮城県 黒川郡 大和町,13807,3161,196
4422,2020,宮城県 黒川郡 大郷町,3999,646,3
4424,2020,宮城県 黒川郡 大衡村,2911,554,NA
4444,2020,宮城県 加美郡 色麻町,3452,553,4
4445,2020,宮城県 加美郡 加美町,11176,1653,4
4501,2020,宮城県 遠田郡 涌谷町,7868,1156,12
4505,2020,宮城県 遠田郡 美里町,12378,1920,18
4581,2020,宮城県 牡鹿郡 女川町,3079,557,NA
4606,2020,宮城県 本吉郡 南三陸町,6245,818,1
5201,2020,秋田県 秋田市,162261,28004,2423
5202,2020,秋田県 能代市,27036,3207,9
5203,2020,秋田県 横手市,45229,6110,77
5204,2020,秋田県 大館市,36686,4998,193
5206,2020,秋田県 男鹿市,13294,1374,62
5207,2020,秋田県 湯沢市,21976,2639,30
5209,2020,秋田県 鹿角市,15404,1784,37
5210,2020,秋田県 由利本荘市,38865,5446,253
5211,2020,秋田県 潟上市,16753,2496,45
5212,2020,秋田県 大仙市,41370,5722,243
5213,2020,秋田県 北秋田市,16041,1674,19
5214,2020,秋田県 にかほ市,12217,1435,1
5215,2020,秋田県 仙北市,13202,1546,46
5303,2020,秋田県 鹿角郡 小坂町,2548,254,NA
5327,2020,秋田県 北秋田郡 上小阿仁村,1077,75,NA
5346,2020,秋田県 山本郡 藤里町,1516,137,NA
5348,2020,秋田県 山本郡 三種町,8220,857,NA
5349,2020,秋田県 山本郡 八峰町,3506,341,NA
5361,2020,秋田県 南秋田郡 五城目町,4553,471,2
5363,2020,秋田県 南秋田郡 八郎潟町,3049,340,3
5366,2020,秋田県 南秋田郡 井川町,2436,249,13
5368,2020,秋田県 南秋田郡 大潟村,1511,228,8
5434,2020,秋田県 仙北郡 美郷町,9912,1268,NA
5463,2020,秋田県 雄勝郡 羽後町,7188,937,8
5464,2020,秋田県 雄勝郡 東成瀬村,1213,136,NA
6201,2020,山形県 山形市,128589,24606,2256
6202,2020,山形県 米沢市,40994,7086,186
6203,2020,山形県 鶴岡市,63721,9618,318
6204,2020,山形県 酒田市,52435,7590,424
6205,2020,山形県 新庄市,17986,2799,98
6206,2020,山形県 寒河江市,20660,3655,116
6207,2020,山形県 上山市,15201,2152,83
6208,2020,山形県 村山市,11579,1577,8
6209,2020,山形県 長井市,13590,2169,54
6210,2020,山形県 天童市,31918,6145,74
6211,2020,山形県 東根市,24157,4749,108
6212,2020,山形県 尾花沢市,7651,929,1
6213,2020,山形県 南陽市,15768,2618,16
6301,2020,山形県 東村山郡 山辺町,7122,1119,8
6302,2020,山形県 東村山郡 中山町,5495,850,NA
6321,2020,山形県 西村山郡 河北町,9113,1311,6
6322,2020,山形県 西村山郡 西川町,2569,293,1
6323,2020,山形県 西村山郡 朝日町,3216,374,NA
6324,2020,山形県 西村山郡 大江町,3849,512,NA
6341,2020,山形県 北村山郡 大石田町,3364,420,NA
6361,2020,山形県 最上郡 金山町,2605,362,NA
6362,2020,山形県 最上郡 最上町,4167,497,NA
6363,2020,山形県 最上郡 舟形町,2587,302,NA
6364,2020,山形県 最上郡 真室川町,3795,448,NA
6365,2020,山形県 最上郡 大蔵村,1530,194,NA
6366,2020,山形県 最上郡 鮭川村,2015,228,NA
6367,2020,山形県 最上郡 戸沢村,2212,293,NA
6381,2020,山形県 東置賜郡 高畠町,11513,1842,7
6382,2020,山形県 東置賜郡 川西町,7457,1055,3
6401,2020,山形県 西置賜郡 小国町,3534,403,4
6402,2020,山形県 西置賜郡 白鷹町,6533,872,1
6403,2020,山形県 西置賜郡 飯豊町,3399,490,1
6426,2020,山形県 東田川郡 三川町,3907,597,6
6428,2020,山形県 東田川郡 庄内町,10515,1461,21
6461,2020,山形県 飽海郡 遊佐町,6843,755,1
7201,2020,福島県 福島市,144503,25976,2912
7202,2020,福島県 会津若松市,61313,10406,1082
7203,2020,福島県 郡山市,165862,32771,3222
7204,2020,福島県 いわき市,169406,28611,3829
7205,2020,福島県 白河市,29810,5307,336
7207,2020,福島県 須賀川市,38211,6813,478
7208,2020,福島県 喜多方市,23322,3514,NA
7209,2020,福島県 相馬市,17329,2917,154
7210,2020,福島県 二本松市,27252,4472,113
7211,2020,福島県 田村市,17849,2692,62
7212,2020,福島県 南相馬市,27990,4058,334
7213,2020,福島県 伊達市,29927,4569,47
7214,2020,福島県 本宮市,15218,2887,5
7301,2020,福島県 伊達郡 桑折町,5968,862,7
7303,2020,福島県 伊達郡 国見町,4525,593,1
7308,2020,福島県 伊達郡 川俣町,6184,778,61
7322,2020,福島県 安達郡 大玉村,4473,918,13
7342,2020,福島県 岩瀬郡 鏡石町,6288,1210,6
7344,2020,福島県 岩瀬郡 天栄村,2627,414,NA
7362,2020,福島県 南会津郡 下郷町,2662,283,NA
7364,2020,福島県 南会津郡 檜枝岐村,245,37,NA
7367,2020,福島県 南会津郡 只見町,2068,195,NA
7368,2020,福島県 南会津郡 南会津町,7335,851,9
7402,2020,福島県 耶麻郡 北塩原村,1266,191,NA
7405,2020,福島県 耶麻郡 西会津町,2981,322,NA
7407,2020,福島県 耶麻郡 磐梯町,1718,243,NA
7408,2020,福島県 耶麻郡 猪苗代町,7019,936,19
7421,2020,福島県 河沼郡 会津坂下町,7823,1167,8
7422,2020,福島県 河沼郡 湯川村,1596,248,NA
7423,2020,福島県 河沼郡 柳津町,1580,154,NA
7444,2020,福島県 大沼郡 三島町,738,73,NA
7445,2020,福島県 大沼郡 金山町,954,73,1
7446,2020,福島県 大沼郡 昭和村,623,62,NA
7447,2020,福島県 大沼郡 会津美里町,9906,1325,65
7461,2020,福島県 西白河郡 西郷村,10172,2151,141
7464,2020,福島県 西白河郡 泉崎村,3152,550,NA
7465,2020,福島県 西白河郡 中島村,2487,415,NA
7466,2020,福島県 西白河郡 矢吹町,8638,1528,3
7481,2020,福島県 東白川郡 棚倉町,6762,1108,38
7482,2020,福島県 東白川郡 矢祭町,2772,375,NA
7483,2020,福島県 東白川郡 塙町,4223,601,9
7484,2020,福島県 東白川郡 鮫川村,1518,205,NA
7501,2020,福島県 石川郡 石川町,7310,1029,20
7502,2020,福島県 石川郡 玉川村,3190,552,2
7503,2020,福島県 石川郡 平田村,2943,415,NA
7504,2020,福島県 石川郡 浅川町,3005,436,14
7505,2020,福島県 石川郡 古殿町,2461,310,NA
7521,2020,福島県 田村郡 三春町,8570,1351,41
7522,2020,福島県 田村郡 小野町,4794,647,19
7541,2020,福島県 双葉郡 広野町,2101,291,17
7542,2020,福島県 双葉郡 楢葉町,1563,201,NA
7543,2020,福島県 双葉郡 富岡町,586,106,33
7544,2020,福島県 双葉郡 川内村,1009,120,36
7545,2020,福島県 双葉郡 大熊町,93,24,NA
7546,2020,福島県 双葉郡 双葉町,NA,NA,NA
7547,2020,福島県 双葉郡 浪江町,573,71,50
7548,2020,福島県 双葉郡 葛尾村,179,19,NA
7561,2020,福島県 相馬郡 新地町,3960,650,7
7564,2020,福島県 相馬郡 飯舘村,656,60,2
8201,2020,茨城県 水戸市,138148,27694,3186
8202,2020,茨城県 日立市,87382,13777,1513
8203,2020,茨城県 土浦市,71139,13600,1430
8204,2020,茨城県 古河市,69609,13323,680
8205,2020,茨城県 石岡市,36894,5973,671
8207,2020,茨城県 結城市,25204,4513,172
8208,2020,茨城県 龍ケ崎市,38425,6910,633
8210,2020,茨城県 下妻市,21109,3887,304
8211,2020,茨城県 常総市,30369,5495,200
8212,2020,茨城県 常陸太田市,24897,3499,29
8214,2020,茨城県 高萩市,13895,2132,153
8215,2020,茨城県 北茨城市,21041,3361,87
8216,2020,茨城県 笠間市,37390,6264,469
8217,2020,茨城県 取手市,53048,8956,421
8219,2020,茨城県 牛久市,42878,7826,438
8220,2020,茨城県 つくば市,120613,27818,9346
8221,2020,茨城県 ひたちなか市,77288,14617,1326
8222,2020,茨城県 鹿嶋市,32516,5614,510
8223,2020,茨城県 潮来市,13932,2367,104
8224,2020,茨城県 守谷市,34258,7371,210
8225,2020,茨城県 常陸大宮市,19875,2890,270
8226,2020,茨城県 那珂市,27455,4642,157
8227,2020,茨城県 筑西市,50735,8524,304
8228,2020,茨城県 坂東市,25672,4460,231
8229,2020,茨城県 稲敷市,19549,2825,86
8230,2020,茨城県 かすみがうら市,19746,3410,21
8231,2020,茨城県 桜川市,19763,3002,44
8232,2020,茨城県 神栖市,46047,9707,267
8233,2020,茨城県 行方市,16214,2571,1
8234,2020,茨城県 鉾田市,22577,3942,327
8235,2020,茨城県 つくばみらい市,24977,4873,995
8236,2020,茨城県 小美玉市,24279,4389,204
8302,2020,茨城県 東茨城郡 茨城町,15838,2527,50
8309,2020,茨城県 東茨城郡 大洗町,7926,1235,75
8310,2020,茨城県 東茨城郡 城里町,9184,1273,7
8341,2020,茨城県 那珂郡 東海村,18651,3455,151
8364,2020,茨城県 久慈郡 大子町,8044,845,14
8442,2020,茨城県 稲敷郡 美浦村,7123,1103,18
8443,2020,茨城県 稲敷郡 阿見町,24316,4886,330
8447,2020,茨城県 稲敷郡 河内町,4180,597,2
8521,2020,茨城県 結城郡 八千代町,10035,1706,20
8542,2020,茨城県 猿島郡 五霞町,4027,644,66
8546,2020,茨城県 猿島郡 境町,11927,2248,35
8564,2020,茨城県 北相馬郡 利根町,7858,931,8
9201,2020,栃木県 宇都宮市,259141,51353,7270
9202,2020,栃木県 足利市,73341,12018,660
9203,2020,栃木県 栃木市,78141,13703,409
9204,2020,栃木県 佐野市,58734,10452,736
9205,2020,栃木県 鹿沼市,47424,8313,175
9206,2020,栃木県 日光市,39838,6179,318
9208,2020,栃木県 小山市,82216,16848,1362
9209,2020,栃木県 真岡市,38708,7539,318
9210,2020,栃木県 大田原市,36680,7072,971
9211,2020,栃木県 矢板市,15750,2567,67
9213,2020,栃木県 那須塩原市,57903,10903,993
9214,2020,栃木県 さくら市,21411,4133,58
9215,2020,栃木県 那須烏山市,12496,1769,NA
9216,2020,栃木県 下野市,30054,6162,1199
9301,2020,栃木県 河内郡 上三川町,14964,2947,110
9342,2020,栃木県 芳賀郡 益子町,11027,1807,98
9343,2020,栃木県 芳賀郡 茂木町,6019,702,9
9344,2020,栃木県 芳賀郡 市貝町,5506,952,41
9345,2020,栃木県 芳賀郡 芳賀町,7420,1226,21
9361,2020,栃木県 下都賀郡 壬生町,20032,3969,247
9364,2020,栃木県 下都賀郡 野木町,12512,2284,1
9384,2020,栃木県 塩谷郡 塩谷町,5219,689,NA
9386,2020,栃木県 塩谷郡 高根沢町,13975,2850,205
9407,2020,栃木県 那須郡 那須町,12172,1523,114
9411,2020,栃木県 那須郡 那珂川町,7533,1046,4
10201,2020,群馬県 前橋市,169851,29680,8429
10202,2020,群馬県 高崎市,190327,36054,3121
10203,2020,群馬県 桐生市,55053,7955,329
10204,2020,群馬県 伊勢崎市,105500,21486,1538
10205,2020,群馬県 太田市,108908,21048,1425
10206,2020,群馬県 沼田市,23395,3560,188
10207,2020,群馬県 館林市,37540,6607,248
10208,2020,群馬県 渋川市,38218,6045,224
10209,2020,群馬県 藤岡市,32495,5503,143
10210,2020,群馬県 富岡市,24043,3818,119
10211,2020,群馬県 安中市,28059,4092,117
10212,2020,群馬県 みどり市,25086,4371,304
10344,2020,群馬県 北群馬郡 榛東村,7026,1363,24
10345,2020,群馬県 北群馬郡 吉岡町,11179,2387,17
10366,2020,群馬県 多野郡 上野村,555,100,NA
10367,2020,群馬県 多野郡 神流町,852,50,NA
10382,2020,群馬県 甘楽郡 下仁田町,3352,326,NA
10383,2020,群馬県 甘楽郡 南牧村,849,50,NA
10384,2020,群馬県 甘楽郡 甘楽町,6316,995,131
10421,2020,群馬県 吾妻郡 中之条町,7888,1055,19
10424,2020,群馬県 吾妻郡 長野原町,2566,315,21
